,name,album,artist,release_date,length,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
0,Gia Pia Ellada,14 Megala Tragoudia - Afroditi Manou,Afroditi Manou,2006-01-01,258079,2,0.576,0.691,0.315,9.41e-06,0.13,-9.918,0.0363,118.93,4
1,Nychterini Ekpompi,Nychterini Ekpompi,Afroditi Manou,2007-11-08,184973,22,0.766,0.037,0.844,0.0119,0.273,-9.164,0.0276,132.134,4
2,San Ti Mousiki,Nychterini Ekpompi,Afroditi Manou,2007-11-08,206720,1,0.474,0.534,0.516,4.56e-06,0.123,-8.839,0.0287,64.272,4
3,Skini Zilotypias,Nychterini Ekpompi,Afroditi Manou,2007-11-08,179986,2,0.799,0.387,0.707,0.0,0.0492,-9.558,0.0321,126.919,4
4,S.A.S. - Skotadi pano ap' tin Athina,Nychterini Ekpompi,Afroditi Manou,2007-11-08,204106,1,0.776,0.245,0.682,0.0,0.101,-8.294,0.0301,127.357,4
5,Gkazi - Tavros,Nychterini Ekpompi,Afroditi Manou,2007-11-08,247173,1,0.587,0.49,0.532,1.76e-06,0.108,-9.55,0.0241,96.56,3
6,O Alafroiskiotos,Nychterini Ekpompi,Afroditi Manou,2007-11-08,228026,0,0.482,0.474,0.453,0.0,0.163,-9.783,0.0294,105.91,4
7,Aspromavri Zoi,Nychterini Ekpompi,Afroditi Manou,2007-11-08,147346,0,0.738,0.298,0.646,7.14e-06,0.0757,-8.995,0.0807,112.121,4
8,Ston Kathrefti,Nychterini Ekpompi,Afroditi Manou,2007-11-08,233306,1,0.643,0.357,0.67,0.000729,0.13,-8.805,0.0248,140.434,4
9,Ma Poios Eisai Telos Panton,Nychterini Ekpompi,Afroditi Manou,2007-11-08,144906,1,0.608,0.562,0.621,0.0,0.152,-6.909,0.035,200.958,4
10,Alkool Kai Giasemi,Nychterini Ekpompi,Afroditi Manou,2007-11-08,159453,0,0.471,0.532,0.579,0.00486,0.157,-8.424,0.0264,90.316,4
11,Kai Pou 'Sai Akoma,Nychterini Ekpompi,Afroditi Manou,2007-11-08,153746,0,0.538,0.457,0.6,0.000952,0.167,-9.798,0.0316,140.031,4
12,Vavel,Pou Pas Karavaki Me Tetion Kero,Afroditi Manou,1994-11-08,227960,0,0.763,0.244,0.439,0.0,0.218,-10.725,0.0421,139.924,4
13,Gia Pia Ellada,Pou Pas Karavaki Me Tetion Kero,Afroditi Manou,1994-11-08,260200,0,0.598,0.654,0.251,1.11e-05,0.088,-13.51,0.0379,120.236,4
14,Mesanihta Stin Porta Sou,Pou Pas Karavaki Me Tetion Kero,Afroditi Manou,1994-11-08,236373,0,0.476,0.315,0.329,0.0,0.271,-12.304,0.0342,115.03,4
15,Mou To 'Pan Magi Dekatris,Pou Pas Karavaki Me Tetion Kero,Afroditi Manou,1994-11-08,163093,0,0.733,0.473,0.352,0.0,0.186,-12.73,0.0406,143.723,1
16,Superman,Pou Pas Karavaki Me Tetion Kero,Afroditi Manou,1994-11-08,346973,0,0.34,0.258,0.25,0.0,0.136,-13.994,0.0309,140.266,4
17,Treli Ti Kathese Ke Les,Pou Pas Karavaki Me Tetion Kero,Afroditi Manou,1994-11-08,199800,0,0.662,0.482,0.28,0.0,0.278,-13.272,0.033,105.032,4
18,Aristera Stin Edem,Pou Pas Karavaki Me Tetion Kero,Afroditi Manou,1994-11-08,219826,1,0.516,0.347,0.372,0.0,0.119,-12.398,0.0337,133.501,4
19,Ipirotiko Tragoudi,Pou Pas Karavaki Me Tetion Kero,Afroditi Manou,1994-11-08,306506,0,0.569,0.219,0.447,0.0,0.0781,-12.535,0.0364,113.864,4
20,Fthinoporinos Skilos,Pou Pas Karavaki Me Tetion Kero,Afroditi Manou,1994-11-08,274466,0,0.334,0.684,0.147,0.000981,0.104,-15.153,0.0415,118.362,4
21,Pou Pas Karavaki Me Tetion Kero,Pou Pas Karavaki Me Tetion Kero,Afroditi Manou,1994-11-08,213000,0,0.253,0.598,0.206,0.0,0.106,-15.634,0.0379,171.81,3
22,San Afroditi,San Afroditi,Afroditi Manou,1986-11-26,244160,0,0.354,0.938,0.235,1.7e-05,0.044,-15.131,0.0331,101.093,4
23,San Ti Soragia,San Afroditi,Afroditi Manou,1986-11-26,295106,0,0.398,0.00845,0.382,3.49e-05,0.12,-14.145,0.0376,105.381,4
24,Ta Lefta Sou I Ti Zoi Sou,San Afroditi,Afroditi Manou,1986-11-26,191680,0,0.71,0.631,0.459,0.000222,0.0796,-13.27,0.0313,133.773,4
25,Mou To 'Han Pi Apo Mikri,San Afroditi,Afroditi Manou,1986-11-26,129066,0,0.684,0.681,0.373,0.000172,0.0914,-14.043,0.0434,100.979,4
26,To Kalathaki,San Afroditi,Afroditi Manou,1986-11-26,161426,0,0.467,0.879,0.229,0.00238,0.188,-13.907,0.0394,128.534,4
27,I Nihta,San Afroditi,Afroditi Manou,1986-11-26,217066,4,0.397,0.643,0.301,1.81e-05,0.146,-12.826,0.0347,123.074,4
28,O Vasilias Ki Ego,San Afroditi,Afroditi Manou,1986-11-26,210093,4,0.239,0.791,0.0777,0.000648,0.232,-18.509,0.037,99.461,1
29,O Petros,San Afroditi,Afroditi Manou,1986-11-26,238760,0,0.681,0.275,0.467,0.0,0.137,-12.203,0.062,136.01,4
30,Mama,San Afroditi,Afroditi Manou,1986-11-26,238146,0,0.554,0.459,0.395,0.0,0.265,-13.554,0.0578,134.83,4
31,Anthropino Kreas Mirizi,San Afroditi,Afroditi Manou,1986-11-26,187746,0,0.521,0.573,0.33,0.0,0.239,-12.985,0.0781,136.289,4
32,Kratao Maheri,San Afroditi,Afroditi Manou,1986-11-26,190586,0,0.512,0.2,0.427,0.000534,0.0506,-12.906,0.0442,107.717,3
33,O Kosmos Pia Me Diohni,San Afroditi,Afroditi Manou,1986-11-26,166760,0,0.696,0.966,0.432,0.011,0.445,-13.076,0.378,146.167,3
34,I Podilatissa,I Podilatissa,Afroditi Manou,2009,143026,3,0.621,0.696,0.448,0.0,0.28,-7.09,0.0278,112.075,4
35,Tou Sotiros,I Podilatissa,Afroditi Manou,2009,122520,0,0.588,0.612,0.543,0.0,0.339,-6.488,0.0282,142.074,4
36,Ta Koritsia Tou Ispahan,I Podilatissa,Afroditi Manou,2009,236013,0,0.535,0.771,0.311,7.69e-06,0.428,-9.126,0.03,108.097,4
37,I Panagia Ton Koimitirion,I Podilatissa,Afroditi Manou,2009,237146,0,0.392,0.736,0.295,0.0,0.102,-8.905,0.0419,117.382,4
38,To Kohyli,I Podilatissa,Afroditi Manou,2009,157306,1,0.451,0.827,0.295,7.41e-06,0.276,-11.723,0.0285,95.974,3
39,Tyhi,I Podilatissa,Afroditi Manou,2009,207320,0,0.253,0.979,0.198,0.0489,0.0947,-13.688,0.0359,86.766,4
40,O Glaros,I Podilatissa,Afroditi Manou,2009,186746,0,0.528,0.508,0.601,0.0,0.0761,-6.448,0.0277,182.068,4
41,Sou To 'Pa Gia Ta Synnefa,I Podilatissa,Afroditi Manou,2009,283933,0,0.339,0.875,0.31,4.89e-05,0.273,-10.659,0.0329,116.235,4
42,Stin Xylini Paragka,I Podilatissa,Afroditi Manou,2009,191720,0,0.513,0.693,0.444,0.0,0.362,-8.99,0.0251,104.233,1
43,O Avgoustos,I Podilatissa,Afroditi Manou,2009,184560,0,0.492,0.624,0.357,0.000118,0.137,-10.353,0.0299,135.049,3
44,O Chameleon,I Podilatissa,Afroditi Manou,2009,241453,0,0.37,0.658,0.416,1.02e-06,0.0785,-7.634,0.0308,136.882,4
45,Louloudaki,Keros Gia Dio,Afroditi Manou,1990-01-01,67000,0,0.49,0.952,0.213,0.0,0.104,-14.36,0.0433,111.301,5
